player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Thomas Morstead,5088,P,SF,17,48,48,4.14,36.94,43.19,12.7,0,0,6,17,28,54.8,25,55,2,0,45.8,280,22,48,198.56,1773,1,2073
Bryan Anger,7072,P,DAL,17,41,41,4.47,42.63,48.63,9.5,0,0,1,13,9,68.7,14,65,1,0,63.4,246,26,41,183.4,1748,0,1994
Johnny Hekker,7252,P,TEN,17,78,78,4.36,40.26,46.74,9.6,0,0,6,21,31,64.5,28,65,6,0,48.7,366,38,78,339.95,3140,7,3646
Sam Martin,7947,P,CAR,18,59,59,4.39,41.25,47.54,12.4,0,0,8,17,5,77.2,30,68,6,0,42.4,311,25,59,259.06,2434,3,2805
Tress Way,8358,P,WAS,17,56,56,4.23,43.8,47.27,4.6,0,0,9,18,32,44.0,31,64,0,0,44.6,114,25,56,237.03,2453,4,2647
Pat O'Donnell,8826,P,ARZ,5,12,12,4.37,39.25,42.17,5.0,1,0,1,6,1,60.3,3,49,1,0,25.0,15,3,13,52.46,471,1,506
Bradley Pinion,9598,P,ATL,16,64,64,4.4,40.59,45.14,7.7,0,0,6,17,2,75.9,36,69,8,0,46.9,231,30,64,281.69,2598,3,2889
Riley Dixon,10862,P,TB,17,63,63,4.33,40.16,44.68,8.5,2,0,10,21,30,56.4,31,62,4,0,38.1,205,24,65,272.95,2530,4,2815
Rigoberto Sanchez,12130,P,IND,15,44,44,4.43,44.61,48.77,6.5,0,0,3,15,14,76.7,25,59,4,0,43.2,123,19,44,194.92,1963,3,2146
Matt Haack,12212,P,ARZ,7,25,25,4.38,43.08,51.32,13.7,0,0,4,4,1,74.8,10,65,2,0,60.0,206,15,25,109.38,1077,0,1283
Cameron Johnston,12255,P,NYG,4,11,11,4.26,32.36,44.55,19.1,0,0,0,3,21,54.8,2,49,1,0,63.6,134,7,11,46.86,356,0,490
Corey Bojorquez,27626,P,CLV,17,91,91,4.42,37.62,45.77,12.7,2,0,8,17,8,76.5,26,67,14,0,45.1,522,41,93,401.95,3423,11,4165
Daniel Carlson,28121,K,LV,1,1,1,4.25,30.0,30.0,,0,0,0,0,23,60.0,0,30,1,0,0.0,0,0,1,4.25,30,0,30
Logan Cooke,29214,P,JAX,17,62,62,4.16,43.23,48.03,6.4,0,1,5,9,15,70.3,26,66,14,1,45.2,178,28,62,258.19,2680,6,2978
Tommy Townsend,33007,P,HST,19,80,80,4.52,41.84,48.0,10.3,0,0,12,14,13,81.9,32,73,11,0,47.5,393,38,80,361.32,3347,5,3840
Jake Bailey,33963,P,MIA,17,63,63,4.49,42.63,47.7,10.4,0,0,11,19,17,75.1,24,64,5,0,39.7,259,25,63,282.56,2686,3,3005
Jack Fox,34735,P,DET,16,56,56,4.34,42.79,46.59,8.2,0,0,4,27,11,64.0,29,70,2,0,37.5,173,21,56,243.13,2396,2,2609
Michael Dickson,35381,P,SEA,18,60,60,4.56,42.73,48.72,13.0,0,0,8,20,29,92.3,29,60,6,0,38.3,299,23,60,273.78,2564,3,2923
AJ Cole,36038,P,LV,17,71,71,4.16,40.83,47.59,12.1,2,0,4,13,23,72.2,25,64,17,1,46.5,400,33,73,295.08,2899,4,3379
JK Scott,38809,P,LAC,17,65,65,4.77,41.15,47.42,13.3,0,0,7,23,27,88.1,27,60,7,0,35.4,307,23,65,310.05,2675,5,3082
