stats_global_id,merge_name,fantasypros_id,mfl_id,db_season,draft_year,weight,twitter_username,college,draft_pick,cbs_id,cfbref_id,rotowire_id,name,sleeper_id,age,birthdate,draft_ovr,sportradar_id,nfl_id,ktc_id,pff_id,fantasy_data_id,pfr_id,swish_id,stats_id,gsis_id,espn_id,position,team,draft_round,yahoo_id,rotoworld_id,height,fleaflicker_id
0.0,fernando mendoza,,17462,2026,2026.0,225.0,,Indiana,1.0,28916321.0,fernando-mendoza-1,19281.0,Fernando Mendoza,13269.0,22.7,2003-10-01,1.0,b1ded115-092a-4199-9a55-cab9f4b5bb18,,1924.0,,26740.0,MendFe00,,42623.0,MEN516487,4837248.0,QB,LVR,1.0,,,77.0,
0.0,ty simpson,,17463,2026,2026.0,203.0,,Alabama,13.0,28878532.0,ty-simpson-1,19275.0,Ty Simpson,13275.0,23.5,2002-12-21,13.0,2e62e603-363a-425f-8c57-0a1600476c85,,1925.0,,26739.0,SimpTy00,,42635.0,SIM639376,4685522.0,QB,LAR,1.0,,,74.0,
0.0,trinidad chambliss,,17464,2026,2026.0,,,Mississippi,,,,,Trinidad Chambliss,,,,,,,,,,,,,,,XX,FA,,,,,
0.0,garrett nussmeier,,17465,2026,2026.0,205.0,,LSU,33.0,26701706.0,garrett-nussmeier-1,19283.0,Garrett Nussmeier,13404.0,24.4,2002-02-07,249.0,9fc8bed4-d9db-46a2-a75f-737881d23aa7,,1927.0,,25871.0,NussGa00,,42871.0,NUS440041,4567747.0,QB,KCC,7.0,,,73.0,
0.0,carson beck,,17466,2026,2026.0,233.0,,Miami,1.0,3163129.0,carson-beck-1,19287.0,Carson Beck,,,,65.0,,,1928.0,,,BeckCa01,,42687.0,BEC122142,4430841.0,QB,ARI,3.0,,,,
0.0,cade klubnik,,17467,2026,2026.0,207.0,,Clemson,10.0,28874636.0,cade-klubnik-1,19284.0,Cade Klubnik,13303.0,22.7,2003-10-10,110.0,3a62187b-d6b6-43fb-82c9-efabd8a6c0e0,,1929.0,,28048.0,KlubCa00,,42732.0,KLU066027,4685413.0,QB,NYJ,4.0,,,74.0,
0.0,drew allar,,17468,2026,2026.0,228.0,,Penn State,12.0,28876938.0,drew-allar-1,19286.0,Drew Allar,13289.0,22.3,2004-03-08,76.0,0667d256-9f37-4b21-b1c9-fb105aaf97a2,,1930.0,,28045.0,AllaDr00,,42698.0,ALL015451,4714771.0,QB,PIT,3.0,,,77.0,
0.0,jalon daniels,,17469,2026,2026.0,220.0,,Kansas,,3166688.0,,19292.0,Jalon Daniels,13425.0,23.7,2002-10-29,,3d900120-419b-11f1-ab8f-75a26d456118,,,,25877.0,DaniJa03,,42919.0,DAN558971,4596472.0,QB,TBB,,,,72.0,
0.0,luke altmyer,,17470,2026,2026.0,215.0,,Illinois,,,,19295.0,Luke Altmyer,13314.0,23.7,2002-10-22,,67aca910-4194-11f1-b19f-93eb810f1d1e,,,,26934.0,AltmLu00,,42899.0,ALT577722,4597679.0,QB,DET,,,,74.0,
0.0,diego pavia,,17471,2026,2026.0,207.0,,Vanderbilt,,28873851.0,,19290.0,Diego Pavia,13427.0,24.4,2002-02-16,,125e9b80-426b-11f1-9d61-c7109dbf1b70,,,,26856.0,PaviDi00,,43001.0,PAV369898,5084180.0,QB,BAL,,,,72.0,
