mfl_id,yahoo_id,name,fantasy_data_id,birthdate,age,fleaflicker_id,rotowire_id,height,draft_pick,draft_round,rotoworld_id,college,weight,cbs_id,stats_global_id,draft_year,stats_id,db_season,merge_name,fantasypros_id,sleeper_id,pff_id,espn_id,gsis_id,pfr_id,position,swish_id,sportradar_id,cfbref_id,team,draft_ovr,ktc_id,twitter_username,nfl_id
17462,,Fernando Mendoza,26740.0,2003-10-01,22.6,,19281.0,77.0,1.0,1.0,,Indiana,225.0,28916321.0,0.0,2026.0,42623.0,2026,fernando mendoza,,13269.0,,4837248.0,MEN516487,MendFe00,QB,,b1ded115-092a-4199-9a55-cab9f4b5bb18,fernando-mendoza-1,LVR,1.0,1924.0,,
17463,,Ty Simpson,26739.0,2002-12-21,23.4,,19275.0,74.0,13.0,1.0,,Alabama,203.0,28878532.0,0.0,2026.0,42635.0,2026,ty simpson,,13275.0,,4685522.0,SIM639376,SimpTy00,QB,,2e62e603-363a-425f-8c57-0a1600476c85,ty-simpson-1,LAR,13.0,1925.0,,
17464,,Trinidad Chambliss,,,,,,,,,,Mississippi,,,0.0,2026.0,,2026,trinidad chambliss,,,,,,,XX,,,,FA,,,,
17465,,Garrett Nussmeier,25871.0,2002-02-07,24.3,,19283.0,73.0,33.0,7.0,,LSU,205.0,26701706.0,0.0,2026.0,42871.0,2026,garrett nussmeier,,13404.0,,4567747.0,NUS440041,NussGa00,QB,,9fc8bed4-d9db-46a2-a75f-737881d23aa7,garrett-nussmeier-1,KCC,249.0,1927.0,,
17466,,Carson Beck,,,,,19287.0,,1.0,3.0,,Miami,233.0,3163129.0,0.0,2026.0,42687.0,2026,carson beck,,,,4430841.0,BEC122142,BeckCa01,QB,,,carson-beck-1,ARI,65.0,1928.0,,
17467,,Cade Klubnik,28048.0,2003-10-10,22.6,,19284.0,74.0,10.0,4.0,,Clemson,210.0,28874636.0,0.0,2026.0,42732.0,2026,cade klubnik,,13303.0,,4685413.0,KLU066027,KlubCa00,QB,,3a62187b-d6b6-43fb-82c9-efabd8a6c0e0,cade-klubnik-1,NYJ,110.0,1929.0,,
17468,,Drew Allar,28045.0,2004-03-08,22.2,,19286.0,77.0,12.0,3.0,,Penn State,235.0,28876938.0,0.0,2026.0,42698.0,2026,drew allar,,13289.0,,4714771.0,ALL015451,AllaDr00,QB,,0667d256-9f37-4b21-b1c9-fb105aaf97a2,drew-allar-1,PIT,76.0,1930.0,,
17469,,Jalon Daniels,25877.0,2002-10-29,23.5,,19292.0,72.0,,,,Kansas,220.0,3166688.0,0.0,2026.0,42919.0,2026,jalon daniels,,13425.0,,4596472.0,DAN558971,DaniJa03,QB,,3d900120-419b-11f1-ab8f-75a26d456118,,TBB,,,,
17470,,Luke Altmyer,,,,,19295.0,74.0,,,,Illinois,215.0,,0.0,2026.0,42899.0,2026,luke altmyer,,,,4597679.0,,,QB,,,,DET,,,,
17471,,Diego Pavia,,2002-02-16,24.2,,19290.0,72.0,,,,Vanderbilt,207.0,28873851.0,0.0,2026.0,43001.0,2026,diego pavia,,,,5084180.0,PAV369898,PaviDi00,QB,,,,BAL,,,,
17472,,Jeremiyah Love,26768.0,2005-05-31,21.0,,19235.0,72.0,3.0,1.0,,Notre Dame,190.0,29133405.0,0.0,2026.0,42625.0,2026,jeremiyah love,,13287.0,,4870808.0,LOV121782,LoveJe00,RB,,ca61f1e4-5a51-45b8-b8e3-f6564d9c2648,jeremiyah-love-1,ARI,3.0,1934.0,,
17473,,Jadarian Price,26765.0,2003-10-09,22.6,,19299.0,71.0,32.0,1.0,,Notre Dame,205.0,28875230.0,0.0,2026.0,42654.0,2026,jadarian price,,13286.0,,4685512.0,PRI206342,PricJa02,RB,,17b64129-5118-4525-ac9a-d79ff5313568,jadarian-price-1,SEA,32.0,1935.0,,
17474,,Emmett Johnson,26835.0,2003-10-10,22.6,,19240.0,71.0,21.0,5.0,,Nebraska,200.0,28877097.0,0.0,2026.0,42796.0,2026,emmett johnson,,13337.0,,4832955.0,JOH224817,JohnEm01,RB,,ec3e0874-c2bc-49f6-b4b1-dfc874eecb9b,emmett-johnson-2,KCC,161.0,1936.0,,
17475,,Seth McGowan,26942.0,2001-10-23,24.6,,19303.0,73.0,21.0,7.0,,Kentucky,215.0,3161581.0,0.0,2026.0,42859.0,2026,seth mcgowan,,13424.0,,4686468.0,MCG547540,McGoSe01,RB,,17deebdc-0ec2-4f3f-9584-d21b01743265,seth-mcgowan-1,IND,237.0,1937.0,,
