name,rotowire_id,db_season,pff_id,draft_round,fantasy_data_id,cbs_id,nfl_id,pfr_id,ktc_id,mfl_id,sleeper_id,draft_year,stats_global_id,swish_id,espn_id,position,twitter_username,age,draft_pick,fantasypros_id,gsis_id,rotoworld_id,merge_name,sportradar_id,college,height,cfbref_id,weight,draft_ovr,team,stats_id,yahoo_id,fleaflicker_id,birthdate
Fernando Mendoza,19281.0,2026,,1.0,26740.0,28916321.0,,MendFe00,1924.0,17462,13269.0,2026.0,0.0,,4837248.0,QB,,22.8,1.0,,MEN516487,,fernando mendoza,b1ded115-092a-4199-9a55-cab9f4b5bb18,Indiana,77.0,fernando-mendoza-1,225.0,1.0,LVR,42623.0,,,2003-10-01
Ty Simpson,19275.0,2026,,1.0,26739.0,28878532.0,,SimpTy00,1925.0,17463,13275.0,2026.0,0.0,,4685522.0,QB,,23.6,13.0,,SIM639376,,ty simpson,2e62e603-363a-425f-8c57-0a1600476c85,Alabama,74.0,ty-simpson-1,203.0,13.0,LAR,42635.0,,,2002-12-21
Trinidad Chambliss,,2026,,,,,,,,17464,,2026.0,0.0,,,XX,,,,,,,trinidad chambliss,,Mississippi,,,,,FA,,,,
Garrett Nussmeier,19283.0,2026,,7.0,25871.0,26701706.0,,NussGa00,1927.0,17465,13404.0,2026.0,0.0,,4567747.0,QB,,24.4,33.0,,NUS440041,,garrett nussmeier,9fc8bed4-d9db-46a2-a75f-737881d23aa7,LSU,73.0,garrett-nussmeier-1,205.0,249.0,KCC,42871.0,,,2002-02-07
Carson Beck,19287.0,2026,,3.0,,3163129.0,,BeckCa01,1928.0,17466,,2026.0,0.0,,4430841.0,QB,,,1.0,,BEC122142,,carson beck,,Miami,,carson-beck-1,233.0,65.0,ARI,42687.0,,,
Cade Klubnik,19284.0,2026,,4.0,28048.0,28874636.0,,KlubCa00,1929.0,17467,13303.0,2026.0,0.0,,4685413.0,QB,,22.7,10.0,,KLU066027,,cade klubnik,3a62187b-d6b6-43fb-82c9-efabd8a6c0e0,Clemson,74.0,cade-klubnik-1,207.0,110.0,NYJ,42732.0,,,2003-10-10
Drew Allar,19286.0,2026,,3.0,28045.0,28876938.0,,AllaDr00,1930.0,17468,13289.0,2026.0,0.0,,4714771.0,QB,,22.3,12.0,,ALL015451,,drew allar,0667d256-9f37-4b21-b1c9-fb105aaf97a2,Penn State,77.0,drew-allar-1,228.0,76.0,PIT,42698.0,,,2004-03-08
Jalon Daniels,19292.0,2026,,,25877.0,3166688.0,,DaniJa03,,17469,13425.0,2026.0,0.0,,4596472.0,QB,,23.7,,,DAN558971,,jalon daniels,3d900120-419b-11f1-ab8f-75a26d456118,Kansas,72.0,,220.0,,TBB,42919.0,,,2002-10-29
Luke Altmyer,19295.0,2026,,,26934.0,,,AltmLu00,,17470,13314.0,2026.0,0.0,,4597679.0,QB,,23.7,,,ALT577722,,luke altmyer,67aca910-4194-11f1-b19f-93eb810f1d1e,Illinois,74.0,,215.0,,DET,42899.0,,,2002-10-22
Diego Pavia,19290.0,2026,,,26856.0,28873851.0,,PaviDi00,,17471,13427.0,2026.0,0.0,,5084180.0,QB,,24.4,,,PAV369898,,diego pavia,125e9b80-426b-11f1-9d61-c7109dbf1b70,Vanderbilt,72.0,,207.0,,BAL,43001.0,,,2002-02-16
